text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7339643239974976,0.04703029617667198,0.7339643239974976,0.21900537610054016
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.8212814927101135,0.8212814927101135,0.15844260156154633,0.020275941118597984
lost in the translation,negative,negative,0.4946032166481018,0.4946032166481018,0.4338277578353882,0.07156899571418762
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.8259137868881226,0.10586334764957428,0.8259137868881226,0.06822283565998077
where did the precipitation amounts go?,negative,neutral,0.638902485370636,0.2455475777387619,0.638902485370636,0.11554994434118271
"it's nice, but it would be great there'd be some piercings",positive,positive,0.7140641212463379,0.011841828934848309,0.2740940451622009,0.7140641212463379
it's a good app,positive,positive,0.6400302052497864,0.012064370326697826,0.3479054570198059,0.6400302052497864
good but could be better,positive,neutral,0.6327655911445618,0.034201305359601974,0.6327655911445618,0.33303308486938477
last update hosed app,negative,negative,0.9099631309509277,0.9099631309509277,0.07688179612159729,0.013155067339539528
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,neutral,0.6042838096618652,0.27483460307121277,0.6042838096618652,0.1208815723657608
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.4953087866306305,0.03164557367563248,0.4953087866306305,0.4730456471443176
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8573490381240845,0.02146061137318611,0.12119034677743912,0.8573490381240845
you just need to add box braids as a hairstyle,positive,positive,0.7319291830062866,0.021078452467918396,0.2469923347234726,0.7319291830062866
its nice to receive anything,positive,positive,0.7102978825569153,0.010424355044960976,0.2792777717113495,0.7102978825569153
this app is awful,negative,negative,0.9660594463348389,0.9660594463348389,0.02688334882259369,0.0070572057738900185
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.7795770168304443,0.7795770168304443,0.19376301765441895,0.026660004630684853
good for an <url>,neutral,neutral,0.6879637837409973,0.028930814936757088,0.6879637837409973,0.28310534358024597
this is very bad,neutral,negative,0.9653745889663696,0.9653745889663696,0.02691679447889328,0.007708647754043341
doesnt work on the gs <number>,negative,negative,0.9495858550071716,0.9495858550071716,0.04230837523937225,0.008105766959488392
too much ads not good for kids,neutral,negative,0.5050671100616455,0.5050671100616455,0.4618876278400421,0.03304525837302208
not working properly in android above <number> . <number>,positive,negative,0.9412897825241089,0.9412897825241089,0.049684327095746994,0.009025847539305687
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.7748664617538452,0.1335880160331726,0.7748664617538452,0.09154561907052994
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.9006524682044983,0.010182191617786884,0.08916535973548889,0.9006524682044983
one of the <signature>,neutral,positive,0.9324096441268921,0.009702134877443314,0.057888224720954895,0.9324096441268921
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.8802627325057983,0.8802627325057983,0.1066756397485733,0.013061652891337872
"i can use other app meanwhile timer is running , so no use waste app",negative,neutral,0.4683243930339813,0.46053510904312134,0.4683243930339813,0.07114047557115555
app is up to date and easy to read.,positive,positive,0.8667401671409607,0.007878847420215607,0.1253810077905655,0.8667401671409607
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9654000401496887,0.9654000401496887,0.027439694851636887,0.007160244509577751
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.5645498633384705,0.014541489072144032,0.5645498633384705,0.420908659696579
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.5697842240333557,0.1298205703496933,0.5697842240333557,0.3003952205181122
"really fast, good and probably the <signature>",positive,positive,0.908109724521637,0.006639723200351,0.08525057137012482,0.908109724521637
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9375821948051453,0.008753957226872444,0.053663842380046844,0.9375821948051453
bad uploaded pic display,negative,negative,0.9232269525527954,0.9232269525527954,0.06579462438821793,0.010978395119309425
i like this app is very useful,neutral,positive,0.8776373863220215,0.017577478662133217,0.10478516668081284,0.8776373863220215
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.6787976622581482,0.6787976622581482,0.28426527976989746,0.03693706542253494
what's with all the new permissions?,negative,negative,0.7153697609901428,0.7153697609901428,0.25653553009033203,0.028094757348299026
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9406035542488098,0.9406035542488098,0.05063694715499878,0.008759481832385063
now it use very long time for export photo.,negative,positive,0.8099781274795532,0.026312949135899544,0.1637088805437088,0.8099781274795532
can't import pictures,negative,negative,0.5564401745796204,0.5564401745796204,0.4187309741973877,0.024828851222991943
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.6128880977630615,0.06294149905443192,0.32417041063308716,0.6128880977630615
did more things to say and more holiday,neutral,positive,0.810678243637085,0.03148464858531952,0.1578371375799179,0.810678243637085
can not open edited images on my galaxy note <number>,negative,negative,0.6946560144424438,0.6946560144424438,0.2857896387577057,0.019554289057850838
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.7227858901023865,0.21945659816265106,0.7227858901023865,0.057757504284381866
never sends the correct emoji.,negative,negative,0.5479546189308167,0.5479546189308167,0.4168376922607422,0.035207707434892654
please add save image setting,positive,neutral,0.5445035696029663,0.12092467397451401,0.5445035696029663,0.33457180857658386
i cant run the app after new update!!!,neutral,negative,0.9610805511474609,0.9610805511474609,0.03162676468491554,0.007292678114026785
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.8850419521331787,0.8850419521331787,0.09935445338487625,0.01560358889400959
i have had this app for a while and it works really well,negative,positive,0.7836883068084717,0.011354561895132065,0.20495714247226715,0.7836883068084717
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.7185030579566956,0.021043112501502037,0.7185030579566956,0.2604537904262543
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.7867233753204346,0.010600521229207516,0.20267610251903534,0.7867233753204346
what's up with it?,negative,negative,0.6430658102035522,0.6430658102035522,0.3284667730331421,0.028467467054724693
up browser is <signature>,positive,neutral,0.5256873369216919,0.18081161379814148,0.5256873369216919,0.2935010492801666
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.6669893264770508,0.054655224084854126,0.6669893264770508,0.2783554792404175
love it but the radar needs future time,positive,positive,0.596969723701477,0.064150370657444,0.33887988328933716,0.596969723701477
itss ok but not good at <url>,neutral,neutral,0.8742164969444275,0.03952948749065399,0.8742164969444275,0.08625403046607971
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9195684790611267,0.9195684790611267,0.06998752057552338,0.010444076731801033
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,positive,0.5848175883293152,0.01343117281794548,0.40175125002861023,0.5848175883293152
